param:          Ka_load     Ka_gen      V            :=
    B1          251         999999      220
    B2          251         999999      220
    B3          251         999999      220
    B4          251         999999      220
    B5          251         999999      220
    B6          251         999999      220
    B7          251         999999      220
    B8          251         999999      220
    B9          251         999999      220
    B10         251         73          220
    B11         251         39          220
    B12         251         999999      220
    B13         251         999999      220
    B14         251         999999      220
    B15         251         999999      220
    B16         251         999999      220
    B17         251         999999      220
    B18         251         999999      220
    B19         251         999999      220
    B20         251         999999      220
    B21         251         999999      220
    B22         251         999999      220
    B23         251         999999      220
    B24         251         999999      220
    B25         251         999999      220
    B26         251         999999      220
    B27         251         999999      220
    B28         251         147         220
    B29         251         999999      220
    B30         251         999999      220
    B31         251         999999      220
    B32         251         999999      220
    B33         251         999999      220
    B34         251         999999      220
    B35         251         999999      220
    B36         251         999999      220
    B37         251         999999      220
    B38         251         999999      220
    B39         251         999999      220
    B40         251         999999      220
    B41         251         999999      220
    B42         251         999999      220
    B43         251         251         220
    B44         251         56          220
    B45         251         999999      220
    B46         251         100         220
    B47         251         217         220
    B48         251         999999      220
    B49         251         65          220
    B50         251         999999      220
    B51         251         999999      220
    B52         251         999999      220
    B53         251         111         220
    B54         251         999999      220
    B55         251         999999      220
    B56         251         106         220
    B57         251         999999      220
    B58         251         999999      220
    B59         251         999999      220
    B60         251         999999      220
    B61         251         999999      220
    B62         251         999999      220
    B63         251         999999      220
    B64         251         999999      220
    B65         251         999999      220
    B66         251         999999      220
    B67         251         999999      220
    B68         251         999999      220
    B69         251         111         220
    B70         251         999999      220
    B71         251         999999      220
    B72         251         55          220
    B73         251         999999      220
    B74         251         198         220
    B75         251         999999      220
    B76         251         999999      220
    B77         251         999999      220
    B78         251         999999      220
    B79         251         999999      220
    B80         251         170         220
    B81         251         999999      220
    B82         251         999999      220
    B83         251         166         220
    B84         251         999999      220
    B85         251         184         220
    B86         251         999999      220
    B87         251         999999      220
    B88         251         999999      220
    B89         251         212         220
    B90         251         999999      220
    B91         251         999999      220
    B92         251         999999      220
    B93         251         999999      220
    B94         251         162         220
    B95         251         110         220
    B96         251         999999      220
    B97         251         999999      220
    B98         251         999999      220
    B99         251         45          220
    B100        251         999999      220
    B101        251         999999      220
    B102        251         999999      220
    B103        251         999999      220
    B104        251         37          220
    B105        251         999999      220
    B106        251         147         220
    B107        251         50          220
    B108        251         999999      220
    B109        251         999999      220
    B110        251         999999      220
    B111        251         999999      220
    B112        251         999999      220
    B113        251         999999      220
    B114        251         999999      220
    B115        251         103         220
    B116        251         999999      220
    B117        251         117         220
	;
