Table 4 -  Hourly Peak Load in Percent of Daily Peak

         winter weeks      summer weeks     spring/fall weeks
        1 -8 & 44 - 52        18 -30         9-17 & 31 - 43
Hour     Wkdy     Wknd     Wkdy     Wknd     Wkdy     Wknd
-------------------------------------------------------------
0-1       70       78       82       74       63       75
1-2       70       72       76       70       62       73
2-3       72       68       76       66       60       69
3-4       72       66       77       65       58       66
4-5       72       64       77       64       59       65
5-6       73       65       79       62       65       65
6-7       84       66       91       62       72       68
7-8       94       70      100       66       85       74
8-9       97       80       98       81       95       83
9-10      99       88       86       86       99       89
10-11     98       90       77       91      100       92
11-12     99       91       76       93       99       94
12-13    100       90       77       93       93       91
13-14    100       88       75       92       92       90
14-15     99       87       72       91       90       90
15-16     98       87       72       91       88       86
16-17     99       91       74       92       90       85
17-18     97      100       77       94       92       88
18-19     94       99       83       95       96       92
19-20     94       97       92       95       98      100
20-21     90       94       98      100       96       97
21-22     84       92       96       93       90       95
22-23     78       87       86       88       80       90
23-24     71       81       78       80       70       85
-999
